keys,en,zh,ja
ENTITY_WALL,Wall,城墙,城壁
ENTITY_TOWER,Tower,箭塔,矢塔
ENTITY_SOLDIER,Soldier,士兵,兵士
ENTITY_ARCHER,Archer,弓箭手,アーチャー
ENTITY_CASTLE,Castle,城堡,城
ENTITY_BARRACKS,Barracks,兵营,兵舎
ENTITY_MONASTERY,Monastery,修道院,修道院
ENTITY_ARCHERY,Archery,靶场,弓道場
ENTITY_LANCER,Lancer,枪兵,ランサー
ENTITY_MONK,Monk,僧侣,モンク
ENTITY_UNIT,Unit,单位,ユニット
ENTITY_BUILDING,Building,建筑,建物
UI_BTN_FORMAT,%s[%d] $%d,%s[%d] $%d,%s[%d] $%d
UI_GOLD,Gold: %d,金币: %d,ゴールド: %d
UI_WAVE_COUNTDOWN,Wave %d/%d incoming in: %ds,波次 %d/%d 即将到来: %ds,波 %d/%d まで: %ds
UI_PAUSED,PAUSED,暂停,一時停止
UI_RESUME,Resume,继续,再開
UI_RESTART,Restart,重新开始,リスタート
UI_LEVEL_SELECT,Level Select,选择关卡,レベル選択
UI_QUIT_GAME,Quit Game,退出游戏,ゲーム終了
UI_PRESS_ESC_RESUME,Press ESC to resume,按 ESC 继续,ESCで再開
UI_ATTACK_MOVE,Attack Move (Click),攻击移动（点击）,アタックムーブ（クリック）
PLACE_UNIT,Click to place %s,点击放置 %s,クリックして %s を配置
PLACE_BUILDING,Place %s $%d (Esc cancel),放置 %s $%d (Esc 取消),%s を配置 $%d (Esc取消)
RESULT_VICTORY,Victory!,胜利！,勝利！
RESULT_DEFEAT,Defeat!,失败！,敗北！
LEVEL_SELECT_TITLE,SELECT LEVEL,选择关卡,レベルを選択
LEVEL_START_MISSION,START MISSION,开始任务,ミッション開始
LEVEL_PRESS_ESC_QUIT,Press Esc to quit,按 Esc 退出,Escで終了
LEVEL_1_NAME,Map 1: Blitz,关卡1: 闪电战,マップ1: 電撃戦
LEVEL_1_DESC,"No base, no gold — just 5 soldiers and archers. Capture 3 strongpoints in sequence to earn gold and reinforcements. Each point heals your squad. Lose all units and it's over.","没有基地、没有金币，只有3个士兵和2个弓箭手。依次占领3个据点获取金币和增援，每占领一处全军恢复半数生命。全军覆没即为失败。","基地も金貨もない、ただ5人の兵士とアーチャーだけ。3つの拠点を順次占領して金貨と増援を獲得せよ。各拠点占領時に全軍が半分回復。全滅すれば敗北。"
LEVEL_2_NAME,Map 2: Basic Attack,关卡2: 基础进攻,マップ2: 基本攻撃
LEVEL_2_DESC,Starting with a castle and 10000 gold. Train all unit types and build freely. Destroy the enemy castle to win — but protect yours!,"城堡开局，10000金币起步，可建造全部兵种和建筑。摧毁敌方城堡即可获胜，别忘了守住自己的城堡！","城と10000金貨でスタート。全兵種を訓練し自由に建設可能。敵の城を破壊すれば勝利だが、自城の防衛も忘れるな！"
LEVEL_3_NAME,Map 3: Tower Defense,关卡3: 塔防,マップ3: タワーディフェンス
LEVEL_3_DESC,"6000 gold, 3 waves incoming! Wave 1: 5 enemies. Wave 2: 9 enemies with lancers. Wave 3: 14 enemies. Build walls and towers, train soldiers and archers to survive.","6000金币，3波敌袭！第1波5人，第2波9人含枪兵，第3波14人大军压境。善用城墙和箭塔，训练士兵与弓箭手守住阵地。","金貨6000、3波の敵襲が来る！第1波は5体、第2波は9体でランサー登場、第3波は14体の大軍。城壁と矢塔を築き、兵士とアーチャーを訓練して持ちこたえろ。"
LEVEL_4_NAME,Map 4: Expand & Defend,关卡4: 扩张防守,マップ4: 拡張防衛
LEVEL_4_DESC,"8000 gold, 5 enemy waves, 4 camps to capture. Each camp grants gold income. Expand quickly while defending — balance offense and defense to win!","8000金币，5波敌军，4座中立营地。每占领一座营地获得金币收入。一边扩张一边防守，在攻守之间找到平衡才能取胜！","金貨8000、5波の敵軍、4つの中立キャンプ。各キャンプを占領すると金貨収入を得る。防衛しつつ拡張し、攻守のバランスを取って勝利せよ！"
REWARD_GOLD,+%d,+%d,+%d
REWARD_UNITS_PLURAL,+%d %ss,+%d %s,+%d %s
REWARD_UNITS_SINGLE,+%d %s,+%d %s,+%d %s
LANG_EN,English,English,English
LANG_ZH,中文,中文,中文
LANG_JA,日本語,日本語,日本語
DIFFICULTY_LABEL,Difficulty:,难度：,難易度：
DIFFICULTY_EASY,Easy,简单,イージー
