keys,en,zh,ja
ENTITY_WALL,Wall,城墙,城壁
ENTITY_TOWER,Tower,箭塔,矢塔
ENTITY_SOLDIER,Soldier,士兵,兵士
ENTITY_ARCHER,Archer,弓箭手,アーチャー
ENTITY_CASTLE,Castle,城堡,城
ENTITY_BARRACKS,Barracks,兵营,兵舎
ENTITY_MONASTERY,Monastery,修道院,修道院
ENTITY_ARCHERY,Archery,靶场,弓道場
ENTITY_LANCER,Lancer,枪兵,ランサー
ENTITY_MONK,Monk,僧侣,モンク
ENTITY_UNIT,Unit,单位,ユニット
ENTITY_BUILDING,Building,建筑,建物
UI_BTN_FORMAT,%s[%d] $%d,%s[%d] $%d,%s[%d] $%d
UI_GOLD,Gold: %d,金币: %d,ゴールド: %d
UI_WAVE_COUNTDOWN,Wave %d/%d incoming in: %ds,波次 %d/%d 即将到来: %ds,波 %d/%d まで: %ds
UI_PAUSED,PAUSED,暂停,一時停止
UI_RESUME,Resume,继续,再開
UI_RESTART,Restart,重新开始,リスタート
UI_LEVEL_SELECT,Level Select,选择关卡,レベル選択
UI_QUIT_GAME,Quit Game,退出游戏,ゲーム終了
UI_PRESS_ESC_RESUME,Press ESC to resume,按 ESC 继续,ESCで再開
UI_ATTACK_MOVE,Attack Move (Click),攻击移动（点击）,アタックムーブ（クリック）
PLACE_UNIT,Click to place %s,点击放置 %s,クリックして %s を配置
PLACE_BUILDING,Place %s $%d (Esc cancel),放置 %s $%d (Esc 取消),%s を配置 $%d (Esc取消)
RESULT_VICTORY,Victory!,胜利！,勝利！
RESULT_DEFEAT,Defeat!,失败！,敗北！
LEVEL_SELECT_TITLE,SELECT LEVEL,选择关卡,レベルを選択
LEVEL_START_MISSION,START MISSION,开始任务,ミッション開始
LEVEL_PRESS_ESC_QUIT,Press Esc to quit,按 Esc 退出,Escで終了
LEVEL_1_NAME,Map 1: Blitz,关卡1: 闪电战,マップ1: 電撃戦
LEVEL_1_DESC,No base, no gold. Capture strongpoints to reinforce and push forward!,没有基地和金币，占领据点补充兵力向前推进！,基地なし金貨なし！拠点を占領し増援を得て前進せよ！
LEVEL_2_NAME,Map 2: Basic Attack,关卡2: 基础进攻,マップ2: 基本攻撃
LEVEL_2_DESC,Build your base, train your army, and destroy the enemy castle!,建造基地，训练军队，摧毁敌方城堡！,基地を建設し軍を訓練せよ！敵の城を破壊せよ！
LEVEL_3_NAME,Map 3: Tower Defense,关卡3: 塔防,マップ3: タワーディフェンス
LEVEL_3_DESC,Survive 3 waves of enemy attacks! Build defenses and hold your ground.,在3波敌人进攻中存活！建造防御工事，坚守阵地。,3波の敵の攻撃を生き延びよ！防衛を築き、陣地を守れ。
LEVEL_4_NAME,Map 4: Expand & Defend,关卡4: 扩张防守,マップ4: 拡張防衛
LEVEL_4_DESC,Capture 4 neutral camps while defending against waves of enemies!,占领4个中立营地，同时抵御一波波敌人的进攻！,4つの中立キャンプを占領しつつ敵の波状攻撃を防げ！
REWARD_GOLD,+%d,+%d,+%d
REWARD_UNITS_PLURAL,+%d %ss,+%d %s,+%d %s
REWARD_UNITS_SINGLE,+%d %s,+%d %s,+%d %s
LANG_EN,English,English,English
LANG_ZH,中文,中文,中文
LANG_JA,日本語,日本語,日本語
